数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,TBP0156A,饶平县凌烽贸易商行,https://detail.1688.com/offer/675055158992.html?spm=a262eq.8274978.im_chat_detail.pc,悍迪98k木纹 (1),63.0,8.0,TBP0156A,,,,,,TBP0156A,1280.1425,1547.0,0.706436328377505,1092.857,211.0,0.48000000000000004,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,6.0,24.0,41.0,46.0,70.0,115.0,,9193.849999999999,19.0,5.0,,,,,14.0,,,10.0,,15.0,0.0,,,,63.0,,,,,2.625,-4.2
,TBS0228A,宿迁辉乐户外用品有限公司,https://detail.1688.com/offer/948100099850.html?share_token=tQqAdS1fCdknUce1tmQU%2FEUOxYhOCa15XG4kej5EQk4EYuZbi%2FxLSg%3D%3D&__share_id=af9b0813-3af9-48d0-83d3-d75ea8606a52&rpg-cnt=share.offerDetail&offerId=948100099850&__zhi_token=MpuswhV00vJaw&spm=a262eq.8992535%2F20251020.5103953.0&forcePC=1760952175826,1.3米3环印花泡泡底 (1),28.0,8.0,TBS0228A,,,,,,TBS0228A,1237.1125,1495.0,0.718959866220736,1074.845,89.0,0.41000000000000003,2026-04-13 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,5.0,45.0,85.0,106.0,125.0,162.0,,8088.379999999999,7.0,40.0,,,,,0.0,,,65.0,,30.0,0.0,,,,142.0,,,,,3.15555555555556,16.0
,TBC0103A,汕头市新奇源玩具实业有限公司,https://detail.1688.com/offer/688834039890.html?spm=a360q.8274423.0.0.715b4c9aQckfKy,滚珠管道105pcs (1),39.77,8.0,TBC0103A,,,,,,TBC0103A,,,,,88.0,0.34,2026-04-08 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,24.0,69.0,104.0,128.0,165.0,,7597.19,6.0,1.0,,,,,0.0,,,60.0,,0.0,30.0,,,,97.0,,,,,4.04166666666667,29.8
,TBB0116A,林粉兰,https://detail.1688.com/offer/676749529049.html?spm=a26286.8292848.success-action.2.cbf1749fj8dGTs,摇铃 (1),17.3,8.0,TBB0116A,,,,,,TBB0116A,1435.7124999999999,1735.0,0.724149444215729,1256.3992857142898,59.0,0.37000000000000005,2026-04-13 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,8.0,42.0,86.0,134.0,190.0,256.0,,7512.5,79.0,32.0,,,,,33.0,,,32.0,,0.0,0.0,,,,176.0,,,,,4.19047619047619,58.4
,TBJ0057A,广宗县童翔儿童玩具厂,https://detail.1688.com/offer/563391324399.html?spm=a26352.13672862.offerlist.1435.7ce637c6RS7ySP,黑 (1),50.0,8.0,TBJ0057A,,,,,,TBJ0057A,695.1,840.0,0.69460544217687,583.468571428571,149.0,0.32,2026-04-12 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,洞洞鞋配饰,,2024-08-03 00:00,,尾部,常规在售,,7.0,17.0,28.0,38.0,46.0,85.0,,5177.96,16.0,0.0,,,,,0.0,,,16.0,,0.0,0.0,,,,32.0,,,,,1.88235294117647,-15.6
,TBA0210A,汕头市龙湖区奇骥童牧玩具厂（个体工商户）,https://detail.1688.com/offer/965160410168.html?spm=a26286.8251493.description.2.221425b2K52EIv,936-102 (1),34.5,8.0,TBA0210A,,,,,,TBA0210A,,,,,90.0,0.23,2026-03-17 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,视频已加,已修改deal-39.72-7.18,0.0,,,,尾部,常规在售,,0.0,3.0,24.0,52.0,71.0,98.0,,4706.0,0.0,0.0,,,,,0.0,,,38.0,,0.0,24.0,,,,62.0,,,,,20.6666666666667,53.6
,TBU0006A,深圳市侠客小子电玩有限公司,https://detail.1688.com/offer/743036747219.html?spm=a26352.b28411319.offerlist.5.53c61e621bJl3u,PX 白色（4.3英寸 8G） (1),165.0,8.0,TBU0006A,,,,,,TBU0006A,945.005,1142.0,0.6466867650738061,738.516285714286,194.0,0.29000000000000004,2026-04-13 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,1.0,6.0,15.0,24.0,30.0,38.0,,4490.679999999999,12.0,0.0,,,,,0.0,,,10.0,,0.0,15.0,,,,37.0,,,,,6.16666666666667,20.2
,TBS0234A,汕头市澄海区宝翔玩具厂,https://detail.1688.com/offer/914227455958.html?spm=a26352.b28411319.offerlist.6.343a1e62Vn0lSp,大号抛壳98K-【木纹色】/标配【10吸盘+10平头+12弹壳】 (1),41.0,8.0,TBS0234A,,,,,,TBS0234A,1332.2749999999999,1610.0,0.715205856255547,1151.48142857143,132.0,0.45,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-89.75-04.29,0.0,,,,清仓,清库完成-EOL,,2.0,11.0,19.0,32.0,42.0,62.0,,3868.5,2.0,0.0,,,,,0.0,,,20.0,,0.0,0.0,,,,22.0,,,,,2.0,-8.8
,TBC0168A,滕州市穆都商贸有限公司,https://detail.1688.com/offer/680197551799.html?spm=a26352.b28411319.offerlist.103.69d21e62SfC5pJ,【中号磁力片】60片+车轮+收纳盒 (1),22.5,8.0,TBC0168A,,,,,,TBC0168A,,,,,55.0,0.32,2026-04-12 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,视频已加,已修改deal-82.77-7.11,0.0,,,,尾部,常规在售,,5.0,39.0,60.0,73.0,86.0,94.0,,3461.7099999999996,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,0.205128205128205,-101.2
,TBP0304A,云和县恒创玩具有限公司,https://detail.1688.com/offer/719259653621.html?spm=a26352.b28411319.offerlist.6.74d91e62l5Ip0J,小号霓虹灯厨房A (1),240.0,8.0,TBP0304A,,,,,,TBP0304A,1317.3799999999999,1592.0,0.6435987078248371,1024.60914285714,429.0,0.29000000000000004,2026-04-08 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,1.0,4.0,8.0,8.0,10.0,11.0,,3305.3999999999996,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,0.5,-9.2
